time,H1,S1,Z1,H2,S2,Z2,H3,S3,Z3,H4,S4,Z4,H5,S5,Z5,H6,S6,Z6
529179.26717,860.6600174735989,1.0,150.0,558.687087217422,0.991585590953399,558.909256265723,558.268549198642,0.514421669901923,574.0,553.900144237476,0.46221721877523,576.0,551.304044318857,0.443491777183516,576.5,543.126829160529,0.40514125139962004,576.75
538161.98982,860.659940018121,1.0,150.0,558.687076117003,0.9915850599377369,558.909256265723,558.269006075458,0.5144262160887569,574.0,553.899785538922,0.462214834816325,576.0,551.3417093989669,0.443703773941954,576.5,543.119094821795,0.405112278318336,576.75
548142.79276,860.65985161381,1.0,150.0,558.687063799621,0.991584470705654,558.909256265723,558.269511180574,0.514431242174885,574.0,553.899580026929,0.462213468955937,576.0,551.382702300542,0.44393450124234207,576.5,543.110202931624,0.4050789690121961,576.75
557216.24998,860.6597699120571,1.0,150.0,558.6870526155191,0.991583935686826,558.909256265723,558.269968321708,0.514435790991839,574.0,553.8995487042649,0.46221326078129604,576.0,551.4192727000631,0.444140336624358,576.5,543.101901611509,0.40504787200045006,576.75
568104.3986399999,860.659673816279,1.0,150.0,558.687039213965,0.9915832945907299,558.909256265723,558.270514032055,0.514441221123353,574.0,553.8997282594111,0.46221445412897705,576.0,551.462179363211,0.444381835473586,576.5,543.0916578506431,0.40500949854326895,576.75
581170.17703,860.659553563509,1.0,150.0,558.687023159823,0.9915825266016429,558.909256265723,558.2711649112069,0.5144476977449021,574.0,553.900245055842,0.462217888827669,576.0,551.512299997549,0.444663937940359,576.5,543.078994515851,0.404962061284459,576.75
592985.08851,860.659444083346,1.0,150.0,558.687008665193,0.991581833215611,558.909256265723,558.271750331614,0.514453523014324,574.0,553.900950619941,0.462222578101707,576.0,551.556533368111,0.444912904121937,576.5,543.067260807981,0.40491810643795295,576.75
598892.54426,860.659391634081,1.0,150.0,558.687001423501,0.991581486791583,558.909256265723,558.272042267938,0.514456427948489,574.0,553.901361959956,0.4622253119228571,576.0,551.57838141153,0.445035875170174,576.5,543.061326430554,0.40489587606953004,576.75
604800.0,860.6593391259419,1.0,150.0,558.686994187418,0.9915811406358559,558.909256265723,558.272333442804,0.514459325305709,574.0,553.901830868348,0.46222842835119,576.0,551.599964283147,0.44515735370697795,576.5,543.055325046926,0.4048733946937271,576.75
611888.9468899999,860.659274270839,1.0,150.0,558.686985512169,0.9915807256341691,558.909256265723,558.272681777266,0.5144627914337571,574.0,553.902475106648,0.46223271004571104,576.0,551.6255886615529,0.44530157974189294,576.5,543.0489439592479,0.40484949093435896,576.75
620395.68316,860.659196679798,1.0,150.0,558.686975113425,0.9915802281848441,558.909256265723,558.273098265821,0.514466935734183,574.0,553.903363336599,0.4622386133416021,576.0,551.655949994735,0.445472467582767,576.5,543.042458772909,0.404825197218062,576.75
630603.76668,860.6591018990331,1.0,150.0,558.6869626515011,0.9915796320382309,558.909256265723,558.273595933956,0.514471887818083,574.0,553.904591170737,0.462246773692668,576.0,551.691839011149,0.44567446782067605,576.5,543.036346415028,0.4048023001291429,576.75
642853.4669100001,860.6589891471249,1.0,150.0,558.686947720933,0.991578917798077,558.909256265723,558.274190186847,0.514477800975798,574.0,553.906291340307,0.46225807324863705,576.0,551.734145133907,0.445912586546572,576.5,543.031357622557,0.404783611952331,576.75
650203.28705,860.658925761582,1.0,150.0,558.686938771116,0.99157848966169,558.909256265723,558.2745456984941,0.51448133852096,574.0,553.907391713995,0.462265386480385,576.0,551.759259899469,0.446053944241089,576.5,543.029198738509,0.404775524703355,576.75
654613.1791300001,860.6588852308,1.0,150.0,558.686933404288,0.9915782329263809,558.909256265723,558.2747586356479,0.514483457367996,574.0,553.9080805447541,0.46226996454239294,576.0,551.774233036502,0.44613822008771203,576.5,543.028199737573,0.40477178241376793,576.75
659905.04963,860.6588365894479,1.0,150.0,558.686926968497,0.9915779250545781,558.909256265723,558.2750136355111,0.514485994763151,574.0,553.9089478368879,0.462275728682739,576.0,551.792064754556,0.446238585370724,576.5,543.027422836176,0.40476887211618495,576.75
663080.1719300001,860.65880789674,1.0,150.0,558.686923108605,0.9915777404072091,558.909256265723,558.2751664482109,0.5144875153373161,574.0,553.9094827559941,0.4622792838271721,576.0,551.802715195911,0.44629853105613204,576.5,543.027107583276,0.40476769116869504,576.75
666890.31869,860.6587736920219,1.0,150.0,558.68691847901,0.991577518939236,558.909256265723,558.275349556734,0.514489337372332,574.0,553.910145419341,0.46228368797703007,576.0,551.815426423049,0.44637007581167204,576.5,543.026944227634,0.40476707923321703,576.75
671462.4948,860.658730862256,1.0,150.0,558.6869129267681,0.991577253334177,558.909256265723,558.275568907809,0.514491520041569,574.0,553.910970198263,0.462289169568846,576.0,551.830581236688,0.446455374219556,576.5,543.0270500914891,0.404767475802616,576.75
673540.75667,860.6587137986659,1.0,150.0,558.686910403697,0.9915771326369169,558.909256265723,558.2756685349669,0.514492511389028,574.0,553.911351180882,0.46229170163064504,576.0,551.837449486901,0.446494031957096,576.5,543.027160072975,0.40476788779679607,576.75
676034.67091,860.6586933223861,1.0,150.0,558.686907376984,0.99157698784669,558.909256265723,558.275787976202,0.514493699897952,574.0,553.911817069671,0.46229479799028905,576.0,551.845662368415,0.446540257911039,576.5,543.027380265753,0.40476871264601094,576.75
677531.01946,860.658681036629,1.0,150.0,558.686905561305,0.991576900989279,558.909256265723,558.275859601027,0.51449441260611,574.0,553.912099727679,0.46229667657348705,576.0,551.850579689562,0.446567934903633,576.5,543.027543953468,0.404769325825451,576.75
679326.63771,860.658664507159,1.0,150.0,558.686903382994,0.9915767967844559,558.909256265723,558.275945493628,0.514495267286846,574.0,553.912443398411,0.46229896065546294,576.0,551.8564655748829,0.44660106343024203,576.5,543.027785480515,0.40477023059352296,576.75
681481.37962,860.658644423038,1.0,150.0,558.6869007697451,0.9915766717733,558.909256265723,558.276048482902,0.514496292089296,574.0,553.91286222422,0.462301744228205,576.0,551.863507268762,0.44664069739018003,576.5,543.028139583812,0.40477155707584594,576.75
684067.0699,860.658621009464,1.0,150.0,558.686897634888,0.991576521809738,558.909256265723,558.276171953033,0.5144975206880429,574.0,553.913374006647,0.462305145603146,576.0,551.871926729655,0.446688086069875,576.5,543.028655798024,0.40477349083086295,576.75
687169.89825,860.6585922507139,1.0,150.0,558.6868938745571,0.9915763419251309,558.909256265723,558.276319950195,0.5144989933448421,574.0,553.914001287489,0.462309314596117,576.0,551.8819864005139,0.446744706621505,576.5,543.029404328069,0.40477629484844996,576.75
689184.94912,860.658575706274,1.0,150.0,558.68689143314,0.991576225133973,558.909256265723,558.276415993062,0.514499949026556,574.0,553.914414175759,0.46231205870717207,576.0,551.8885010390101,0.446781374066248,576.5,543.029944192656,0.404778317198531,576.75
691200.0,860.658557600425,1.0,150.0,558.6868889923539,0.9915761083729979,558.909256265723,558.276511966305,0.514500904015469,574.0,553.9148325557991,0.462314839317276,576.0,551.894997460914,0.446817938979449,576.5,543.030537082821,0.40478053818412996,576.75
693618.06105,860.658534956819,1.0,150.0,558.6868860643181,0.9915759683032529,558.909256265723,558.276627034627,0.514502049011387,574.0,553.915342463706,0.46231822823390506,576.0,551.902755832391,0.44686160673746705,576.5,543.031221638284,0.40478310255087896,576.75
695633.11193,860.658517230705,1.0,150.0,558.686883624918,0.9915758516086021,558.909256265723,558.276722856146,0.514503002490562,574.0,553.915772807286,0.462321088355305,576.0,551.909195330048,0.44689785125427606,576.5,543.031772683568,0.40478516678421006,576.75
698051.17298,860.658495585006,1.0,150.0,558.686880698544,0.99157571161838,558.909256265723,558.276837743652,0.514504145687255,574.0,553.916296969208,0.4623245720060421,576.0,551.9168857573101,0.44694113659034296,576.5,543.032404772395,0.404787534609254,576.75
700952.84625,860.6584684649071,1.0,150.0,558.6868771882,0.991575543692486,558.909256265723,558.276975468247,0.514505516126114,574.0,553.916937027505,0.46232882591970104,576.0,551.9260613737159,0.44699278126836,576.5,543.033118615645,0.404790208688993,576.75
704176.92765,860.6584382440891,1.0,150.0,558.686873289426,0.9915753571850809,558.909256265723,558.277128323813,0.5145070371268211,574.0,553.917661732738,0.46233364240829,576.0,551.936191661697,0.44704979928631394,576.5,543.033854238284,0.404792964355023,576.75
706863.66215,860.6584139063291,1.0,150.0,558.686870041562,0.991575201815611,558.909256265723,558.277255585082,0.514508303449569,574.0,553.91827497454,0.46233771809591206,576.0,551.9445888053029,0.447097062353835,576.5,543.03442601062,0.40479510623255605,576.75
710087.74355,860.658384831929,1.0,150.0,558.686866145731,0.991575015449012,558.909256265723,558.27740812971,0.51450982135627,574.0,553.919024158516,0.46234269727352595,576.0,551.95460134985,0.447153417656454,576.5,543.0348140988079,0.40479656002337105,576.75
712022.1924,860.6583674417841,1.0,150.0,558.68686380881,0.9915749036566709,558.909256265723,558.27749959602,0.514510731498607,574.0,553.919478427211,0.462345716404465,576.0,551.9605859180419,0.447187101616602,576.5,543.03491720171,0.404796946250154,576.75
714343.53101,860.658345923117,1.0,150.0,558.686861005335,0.9915747695456,558.909256265723,558.277609269093,0.514511822808701,574.0,553.920030354271,0.46234938458604796,576.0,551.967734496651,0.447227337173995,576.5,543.034859450663,0.40479672991287896,576.75
716664.86962,860.658325087626,1.0,150.0,558.68685820269,0.9915746354742371,558.909256265723,558.277718856237,0.5145129132637579,574.0,553.920589038899,0.46235309767934096,576.0,551.974850328442,0.44726738841691704,576.5,543.034625018858,0.40479585172380894,576.75
719450.47595,860.65829980428,1.0,150.0,558.686854840711,0.991574474645728,558.909256265723,558.277850238051,0.514514220588297,574.0,553.921269110518,0.462357617526919,576.0,551.983342441274,0.44731518601584497,576.5,543.034097482743,0.40479387555657903,576.75
722793.20355,860.658269195293,1.0,150.0,558.686850808053,0.9915742817336899,558.909256265723,558.2780077211261,0.514515787635378,574.0,553.922098953957,0.462363132778195,576.0,551.99346592558,0.447372165739521,576.5,543.033122716584,0.404790224051245,576.75
726804.47667,860.658231585894,1.0,150.0,558.686845971334,0.9915740503574191,558.909256265723,558.278196451523,0.514517665611274,574.0,553.923114339628,0.46236988116813205,576.0,552.005518349203,0.447440002439505,576.5,543.031480410909,0.40478407192144,576.75
729669.67175,860.6582056773019,1.0,150.0,558.686842517794,0.9915738851488911,558.909256265723,558.2783311327929,0.51451900576729,574.0,553.923849515914,0.46237476724875703,576.0,552.014078654896,0.447488183859879,576.5,543.030071577452,0.404778794386067,576.75
733107.90585,860.658174827852,1.0,150.0,558.686838375357,0.991573686985304,558.909256265723,558.278492570414,0.514520612164378,574.0,553.924745837406,0.4623807243221211,576.0,552.024281578869,0.44754561070730603,576.5,543.028051582867,0.404771227421479,576.75
737233.78678,860.6581369153259,1.0,150.0,558.6868334070369,0.9915734493136079,558.909256265723,558.278686039512,0.5145225372930671,574.0,553.9258414895829,0.46238800617407105,576.0,552.036425939952,0.44761396487449295,576.5,543.025168127785,0.40476042590614,576.75
739709.31533,860.658115139055,1.0,150.0,558.6868304269831,0.9915733067554151,558.909256265723,558.27880202944,0.5145236914594989,574.0,553.9265060508679,0.462392422937887,576.0,552.043677044695,0.4476547774971121,576.5,543.023274792243,0.404753333410399,576.75
741194.63246,860.6581029443539,1.0,150.0,558.686828639287,0.9915732212366279,558.909256265723,558.278871590585,0.5145243836328599,574.0,553.926907357192,0.46239509007377105,576.0,552.0480149481849,0.44767919325504296,576.5,543.022080489397,0.40474885951358297,576.75
742977.01302,860.6580904012429,1.0,150.0,558.686826494538,0.9915731186373129,558.909256265723,558.278955016864,0.514525213772272,574.0,553.927392596935,0.462398315042464,576.0,552.0532010041101,0.44770838281316705,576.5,543.020566013819,0.40474318623943,576.75
745115.86969,860.658070369608,1.0,150.0,558.686823921537,0.99157299555152,558.909256265723,558.279055061214,0.514526209271043,574.0,553.927980158128,0.462402220053291,576.0,552.059399454444,0.44774327060244606,576.5,543.0186285896,0.40473592858608604,576.75
747254.7263600001,860.6580515549921,1.0,150.0,558.686821349234,0.99157287249911,558.909256265723,558.279155038686,0.5145272041043379,574.0,553.9285729500531,0.462406159828278,576.0,552.065571806113,0.447778011496185,576.5,543.016574497636,0.404728233891621,576.75
749821.35436,860.658028050049,1.0,150.0,558.6868182634739,0.9915727248842509,558.909256265723,558.279274916047,0.514528396952957,574.0,553.92929177374,0.462410937227322,576.0,552.072941246121,0.44781949016524897,576.5,543.013943722615,0.40471837892390505,576.75
751361.33117,860.658017212855,1.0,150.0,558.686816412379,0.9915726363326329,558.909256265723,558.279346808123,0.514529112320419,574.0,553.929725738736,0.462413821417137,576.0,552.077348507357,0.447844296301144,576.5,543.012307217347,0.404712248522614,576.75
753209.30333,860.658000705193,1.0,150.0,558.686814191586,0.9915725300955491,558.909256265723,558.2794330296131,0.5145299702737871,574.0,553.930250338512,0.46241730797791103,576.0,552.082619165752,0.447873962041696,576.5,543.010256879352,0.4047045678906401,576.75
755426.86993,860.657980386068,1.0,150.0,558.686811527382,0.9915724026468441,558.909256265723,558.2795364251471,0.51453099911876,574.0,553.930885185907,0.46242152725921204,576.0,552.0887645897229,0.44790942243566706,576.5,543.007675271882,0.404694897106149,576.75
758087.94984,860.657955908441,1.0,150.0,558.686808331414,0.9915722497599019,558.909256265723,558.279660399343,0.514532232733248,574.0,553.931654364046,0.462426639320728,576.0,552.095899709144,0.447951780658608,576.5,543.0044043362481,0.404682644076221,576.75
761281.2457399999,860.657927034816,1.0,150.0,558.686804497801,0.9915720663696671,558.909256265723,558.2798090249739,0.51453371164367,574.0,553.932587877253,0.462432843575242,576.0,552.104410750981,0.448002307158073,576.5,543.000232323026,0.404667015580706,576.75
765113.2008100001,860.657891674649,1.0,150.0,558.686799899693,0.9915718464079609,558.909256265723,558.279987171337,0.514535484302348,574.0,553.933723039643,0.46244038801739096,576.0,552.114550965248,0.448062505373581,576.5,542.994873417047,0.404646940946809,576.75
767412.37386,860.657875494962,1.0,150.0,558.686797141631,0.9915717144693,558.909256265723,558.2800939859179,0.514536547168801,574.0,553.9344094586261,0.46244495005040603,576.0,552.120597409422,0.44809840058643297,576.5,542.9915584071911,0.40463452281343,576.75
770171.3815199999,860.657856079362,1.0,150.0,558.6867938331089,0.991571556198075,558.909256265723,558.28022205888,0.5145378215683549,574.0,553.935240730572,0.462450474795735,576.0,552.127780866806,0.44814104577166997,576.5,542.9874816270141,0.404619251063959,576.75
773482.1907,860.657825721618,1.0,150.0,558.686789864541,0.9915713663519391,558.909256265723,558.28037559737,0.5145393493645519,574.0,553.936248987246,0.4624571758053979,576.0,552.136298689652,0.44819161252714795,576.5,542.982445743618,0.404600386483034,576.75
775541.09535,860.657806532132,1.0,150.0,558.686787397235,0.991571248322323,558.909256265723,558.2804710215011,0.5145402988894879,574.0,553.936880095329,0.46246137023472494,576.0,552.141555973096,0.44822282282245896,576.5,542.979259088127,0.404588449169224,576.75
